Hacking Dictator,H4CK!N9 D!C7470R,TRUE,https://twitter.com/HACKINGDICTATOR,2203909696,9/7/16 15:45,9/7/16 15:45,StreamerBot,8/28/16 11:17,Account Active,200,
Gh0sterSec,./G��0����_ᄏ��,TRUE,https://twitter.com/Gh0sterSec,2920019869,9/7/16 15:45,9/7/16 15:45,StreamerBot,5/20/16 0:19,Inactive Last Two Months,200,
QuickLeak,Quickleak,TRUE,https://twitter.com/QuickleakOrg,1264754030,9/7/16 15:45,9/7/16 15:45,StreamerBot,5/18/16 11:34,Inactive Last Two Months,200,
ExFocus,Exfocus,TRUE,https://twitter.com/ogexfocus,3123824895,9/7/16 15:45,9/7/16 15:45,StreamerBot,9/7/16 13:35,Account Active,200,
TorReaper,TorReaper - Official,TRUE,https://twitter.com/TorReaper,3031723308,9/7/16 15:45,9/7/16 15:45,StreamerBot,1/23/16 20:05,Inactive Last Two Months,200,
Anon_Verdict,#AnonVerdict,TRUE,https://twitter.com/anon_verdict,7.01365E+17,9/7/16 15:45,9/7/16 15:45,StreamerBot,3/11/16 5:22,Inactive Last Two Months,200,
Sybr Squad,Sybr Squad,TRUE,https://twitter.com/sybrsquad,2953079394,9/7/16 15:45,9/7/16 15:45,StreamerBot,11/11/15 5:32,Inactive Last Two Months,200,
AnonOlympus,AnonOlympus,TRUE,https://twitter.com/AnonOlympus,3313877485,9/7/16 15:45,9/7/16 15:45,StreamerBot,12/30/15 20:57,Inactive Last Two Months,200,
Oxybenix,Oxy,TRUE,https://twitter.com/Oxybenix,3075631831,9/7/16 15:45,9/7/16 15:45,StreamerBot,3/5/16 21:05,Inactive Last Two Months,200,
RaijinRising,RaijinRising_CS,TRUE,https://twitter.com/RaijinRising2,3153336728,9/7/16 15:45,9/7/16 15:45,StreamerBot,11/23/15 15:18,Inactive Last Two Months,200,
S0BL1N,S0BL1N,TRUE,https://twitter.com/S0BL1N,4742851819,9/7/16 15:45,9/7/16 15:45,StreamerBot,2/19/16 7:31,Inactive Last Two Months,200,
FrightSec,Frightsec_CLAY,TRUE,https://twitter.com/frightsec,3332138577,9/7/16 15:45,9/7/16 15:45,StreamerBot,2/2/16 7:27,Inactive Last Two Months,200,
xssposed,Open Bug Bounty,TRUE,https://twitter.com/xssposed,7.16744E+17,9/7/16 15:45,9/7/16 15:45,StreamerBot,4/8/16 22:55,Inactive Last Two Months,200,
TehDr0id,Dr0id,TRUE,https://twitter.com/TehDr0id,774924978,9/7/16 15:45,9/7/16 15:45,StreamerBot,10/2/15 0:54,Inactive Last Two Months,200,
PhantomSquad,Pedo Security,TRUE,https://twitter.com/PhantomSecc/,3377292539,9/7/16 15:45,9/7/16 15:45,StreamerBot,12/25/15 16:54,Inactive Last Two Months,200,
OpGreenRights,Anonymous,TRUE,https://twitter.com/OpGreenRights,271419902,9/7/16 15:45,9/7/16 15:45,StreamerBot,3/21/16 12:34,Inactive Last Two Months,200,
LevelTwoSec,LevelTwo Security,TRUE,https://twitter.com/LevelTwoSec,3357577936,9/7/16 15:45,9/7/16 15:45,StreamerBot,1/23/16 3:17,Inactive Last Two Months,200,
InfamousSkid,Dobby Grassino,TRUE,https://twitter.com/InfamousSkid,2511016736,9/7/16 15:45,9/7/16 15:45,StreamerBot,11/20/15 3:09,Inactive Last Two Months,200,
Ghost Security Anonymous,Ghost Security,TRUE,https://twitter.com/ghostxsecurity,2899780568,9/7/16 15:45,9/7/16 15:45,StreamerBot,2/18/16 15:01,Inactive Last Two Months,200,
Spider Kirkuk,�_���į����� �į�������,TRUE,https://twitter.com/ayid_spider,1329182743,9/7/16 15:45,9/7/16 15:45,StreamerBot,6/6/16 17:08,Inactive Last Two Months,200,
LulzSec,LulzSec Reborn,TRUE,https://twitter.com/lulzboatR,518972662,9/7/16 15:45,9/7/16 15:45,StreamerBot,9/29/15 19:27,Inactive Last Two Months,200,
Raju Duggi,raju duggi,TRUE,https://twitter.com/duggiraju01,752749376,9/7/16 15:45,9/7/16 15:45,StreamerBot,10/7/15 16:51,Inactive Last Two Months,200,
JusticeSeeker01,AMCF JusticeSeeker,TRUE,https://twitter.com/JusticeSeeker01,2796684332,9/7/16 15:45,9/7/16 15:45,StreamerBot,11/4/15 13:34,Inactive Last Two Months,200,
Aymane Mino,aymane mino,TRUE,https://twitter.com/aymanemino,1951072741,9/7/16 15:45,9/7/16 15:45,StreamerBot,10/9/15 11:12,Inactive Last Two Months,200,
Exposing_ISIS,Exposing ISIS,TRUE,https://twitter.com/Exposing_Isis,3135081443,9/7/16 15:45,9/7/16 15:45,StreamerBot,9/6/16 20:24,Account Active,200,
opaverydassey,Anonymous,TRUE,https://twitter.com/OPAVERYDASSEY,4741015163,9/7/16 15:45,9/7/16 15:45,StreamerBot,Unknown,1/8/16 4:18,Protected Account,200
AnonGhost,Mr.BlackHat404ID,TRUE,https://twitter.com/AnonGhost_IND,2408213142,9/7/16 16:00,9/7/16 16:00,StreamerBot,3/18/16 9:10,Inactive Last Two Months,200,
Ghostly,Eighty,TRUE,https://twitter.com/gov80,4788747081,9/7/16 16:00,9/7/16 16:00,StreamerBot,6/14/16 23:52,Inactive Last Two Months,200,
gsajhonny,jhonny darkstormer,TRUE,https://twitter.com/gsajhonny,3128889720,9/7/16 16:00,9/7/16 16:00,StreamerBot,Unknown,4/2/15 4:35,Protected Account,200
PhantomSquad,Chris Phiouthong,TRUE,https://twitter.com/PhantomSquad,64913691,9/7/16 16:00,9/7/16 16:00,StreamerBot,Unknown,8/12/09 2:50,Protected Account,200
Chrichir,Cristina Ontaneda,TRUE,https://twitter.com/CrichiR,174479581,9/7/16 16:00,9/7/16 16:00,StreamerBot,Unknown,8/4/10 1:12,Protected Account,200
Vivek Sabbithi,kevivleumas,TRUE,https://twitter.com/keviv_leumas,2814360408,9/7/16 16:00,9/7/16 16:00,StreamerBot,Unknown,9/17/14 7:01,Protected Account,200
LikeASir___,Gabriel Contieri,TRUE,https://twitter.com/LikeASir___,7.58429E+17,9/7/16 16:00,9/7/16 16:00,StreamerBot,8/28/16 0:15,Account Active,200,
TeaMp0sioN,TeaMp0isoN,TRUE,https://twitter.com/TeaMp0sioN,4327545635,9/7/16 16:00,9/7/16 16:00,StreamerBot,3/1/16 14:21,Inactive Last Two Months,200,
FuckVirt,L,TRUE,https://twitter.com/FuckVirt,194732619,9/7/16 16:00,9/7/16 16:00,StreamerBot,9/6/16 23:03,Account Active,200,
AnonIntelGroup,#IntelGroup,TRUE,https://twitter.com/AnonIntelGroup,3043819293,9/7/16 16:00,9/7/16 16:00,StreamerBot,9/7/16 19:37,Account Active,200,
Anonyshill,Name,TRUE,https://twitter.com/Robert_Fillman,3006984705,9/7/16 16:00,9/7/16 16:00,StreamerBot,9/7/16 19:31,Account Active,200,
AnonDevastation,Anonymous,TRUE,https://twitter.com/AnonDevastation/,3027117995,9/7/16 16:00,9/7/16 16:00,StreamerBot,7/29/16 1:08,Inactive Last Month,200,
kitten_spatt,kitten_spatt,TRUE,https://twitter.com/kitten_spatt,3321324407,9/7/16 16:00,9/7/16 16:00,StreamerBot,9/7/16 6:55,Account Active,200,
Photonz,rich,TRUE,https://twitter.com/TrapsFed,7.31154E+17,9/7/16 16:15,9/7/16 16:15,StreamerBot,8/12/16 23:57,Account Active,200,
Primit1v3,p��r��im��it1�v3,TRUE,https://twitter.com/Primit1v3,4115586972,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/7/16 20:15,Account Active,200,
in3ctor,Sam Franklin    #�_����,TRUE,https://twitter.com/in3ctor,369006094,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/7/16 11:49,Account Active,200,
Anonymous Official,Anonymous Official,TRUE,https://twitter.com/anonymousofcl,2429342827,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/5/16 16:58,Account Active,200,
JackSparrow,||JackSparrow||,TRUE,https://twitter.com/llJackSparrowll/,7.18848E+17,9/7/16 16:15,9/7/16 16:15,StreamerBot,8/18/16 9:25,Account Active,200,
Hacked_Emails,Hacked Emails,TRUE,https://twitter.com/hacked_emails,3665616815,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/7/16 19:37,Account Active,200,
Le Toucan Team,Twicht Raids,TRUE,https://twitter.com/Twitch_Raids,3039476289,9/7/16 16:15,9/7/16 16:15,StreamerBot,8/1/16 22:52,Inactive Last Month,200,
Gh0stPoodle,Gh0st,TRUE,https://twitter.com/Gh0stPoodle,7.60298E+17,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/7/16 18:51,Account Active,200,
Spl0it,NERVE,TRUE,https://twitter.com/iamspl0it,3236766545,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/5/16 21:46,Account Active,200,
Le Toucan Team,Le Toucan Team,TRUE,https://twitter.com/toucanteam,3024522560,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/6/16 17:26,Account Active,200,
AnonymousOpBR,Anonymous BatonRouge,TRUE,https://twitter.com/AnonymousOpBR,7.5087E+17,9/7/16 16:15,9/7/16 16:15,StreamerBot,8/12/16 4:16,Account Active,200,
Nyx,Nyx,TRUE,https://twitter.com/Nyx_Hackx,7.43066E+17,9/7/16 16:15,9/7/16 16:15,StreamerBot,8/26/16 11:12,Account Active,200,
AnonymousGlobo,Anonymous,TRUE,https://twitter.com/AnonymousGlobo,547975938,9/7/16 16:15,9/7/16 16:15,StreamerBot,8/24/16 1:18,Account Active,200,
Tiger,Tiger,TRUE,https://twitter.com/TigerToucan,3181428634,9/7/16 16:15,9/7/16 16:15,StreamerBot,8/13/16 5:28,Account Active,200,
shirotenshii,��݋����_����⬋�_����⤋��,TRUE,https://twitter.com/shirotenshii,7.40054E+17,9/7/16 16:15,9/7/16 16:15,StreamerBot,8/21/16 11:01,Account Active,200,
Scrub,./Scrub,TRUE,https://twitter.com/Scrub_exe,2903918345,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/5/16 14:46,Account Active,200,
Ghost Squad Hackers,Ghost Squad Hackers,TRUE,https://twitter.com/GhostSquadHack,4848715275,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/5/16 0:07,Account Active,200,
Anon2World,Anon2World,TRUE,https://twitter.com/anon2earth,1398275840,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/7/16 19:55,Account Active,200,
Vigilante_pw,Vigilante.pw,TRUE,https://twitter.com/vigilante_pw,4874910689,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/7/16 19:14,Account Active,200,
RisingSquad,RisingSquad,TRUE,https://twitter.com/RisingSquad_,7.49339E+17,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/4/16 22:04,Account Active,200,
anonzeus3,Zeus Anon,TRUE,https://twitter.com/anonzeus3,4055418213,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/7/16 19:55,Account Active,200,
IntelGhost,IntelGhost,TRUE,https://twitter.com/intel_ghost,3316003108,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/7/16 13:30,Account Active,200,
Lizard Squad,Lizard Squad,TRUE,https://twitter.com/LizardLands,2999643270,9/7/16 16:15,9/7/16 16:15,StreamerBot,8/31/16 23:24,Account Active,200,
AN0N_C1PH3R,/R��pr���݁݀�d\ V��r��t��,TRUE,https://twitter.com/AN0N_C1PH3R,1444997538,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/6/16 3:21,Account Active,200,
DigitaShadow,DigitaShadow,TRUE,https://twitter.com/DigitaShadow,2677416219,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/2/16 6:41,Account Active,200,
WauchulaGhost,WauchulaGhost,TRUE,https://twitter.com/WauchulaGhost,2885763563,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/6/16 16:37,Account Active,200,
anon99percenter,Animal Helper _�ΐ,TRUE,https://twitter.com/cheetahsoul,16988154,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/7/16 16:35,Account Active,200,
CtrlSec,CtrlSec,TRUE,https://twitter.com/CtrlSec,3012875395,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/7/16 20:08,Account Active,200,
Perfect_Grades,Father Grades ,TRUE,https://twitter.com/Perfect_Grades,900676987,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/5/16 1:38,Account Active,200,
s1kr10s,Sh3ll~# WHO AM I ?,TRUE,https://twitter.com/s1kr10s,76567289,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/5/16 18:08,Account Active,200,
Wicked305,Trish Cordero,TRUE,https://twitter.com/Wicked305,443785335,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/7/16 12:24,Account Active,200,
AR_Talents,bangstress,TRUE,https://twitter.com/AR_Talents,3097364125,9/7/16 16:15,9/7/16 16:15,StreamerBot,8/29/16 3:26,Account Active,200,
Anoniron,Iron,TRUE,https://twitter.com/AnonIron,4228688079,9/7/16 16:15,9/7/16 16:15,StreamerBot,8/19/16 1:53,Account Active,200,
TeamGhostShell,GhostShell,TRUE,https://twitter.com/ghostshellnews,56023304,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/4/16 7:31,Account Active,200,
AnonyOps,Anonymous,TRUE,https://twitter.com/anonyops,225235528,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/7/16 2:13,Account Active,200,
DerpLaughing,DerpLaughing,TRUE,https://twitter.com/derplaughing,2344556072,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/7/16 13:09,Account Active,200,
Repper,AndroidHacker101,TRUE,https://twitter.com/AndroHacker101,2711778086,9/7/16 16:15,9/7/16 16:15,StreamerBot,8/23/16 20:58,Account Active,200,
CtrlSec,CtrlSec - 2,TRUE,https://twitter.com/CtrlSec2,82415925,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/7/16 20:13,Account Active,200,
CtrlSec,CtrlSec - 1,TRUE,https://twitter.com/CtrlSec1,3012814332,9/7/16 16:15,9/7/16 16:15,StreamerBot,9/7/16 20:11,Account Active,200,
Taylor,Taylor,TRUE,https://twitter.com/9485s,3939007953,9/7/16 16:16,9/7/16 16:16,StreamerBot,8/7/16 0:58,Inactive Last Month,200,
CtrlSec,CtrlSec - 0,TRUE,https://twitter.com/CtrlSec0,3063852029,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 20:27,Account Active,200,
Anonymous Poland,Anonymous Poland,TRUE,https://twitter.com/anpoland/,136366404,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 19:55,Account Active,200,
CommanderXanon,Commander X,TRUE,https://twitter.com/CommanderXanon,1473396901,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/4/16 12:27,Account Active,200,
YourAnonNews,Anonymous,TRUE,https://twitter.com/YourAnonNews,279390084,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 19:37,Account Active,200,
RaijinRising,�_���� Raijin Rising �_����,TRUE,https://twitter.com/RaijinRising,4276599827,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 12:53,Account Active,200,
BannedOffline,�⦋�_����,TRUE,https://twitter.com/BannedOffline,7.2027E+17,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/6/16 18:51,Account Active,200,
DeadBeatManage,Colorado's Cheapest,TRUE,https://twitter.com/DeadBeatManage,3002041818,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 13:54,Account Active,200,
2undoxable,������ 2undoxable ��ʉ��,TRUE,https://twitter.com/2undoxable,7.08753E+17,9/7/16 16:30,9/7/16 16:30,StreamerBot,8/22/16 15:35,Account Active,200,
Anon_Universal,The Lulz Boat,TRUE,https://twitter.com/Anon_Universal,1936280820,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 19:38,Account Active,200,
New World Hackers,New World Hackers,TRUE,https://twitter.com/NewWorldHacking,1240187989,9/7/16 16:30,9/7/16 16:30,StreamerBot,8/29/16 3:04,Account Active,200,
Taylor,DK ~ $Taylor,TRUE,https://twitter.com/0x2Taylor,528842496,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 17:24,Account Active,200,
The Family,The Family,TRUE,https://twitter.com/TheFamilySystem,4923270444,9/7/16 16:30,9/7/16 16:30,StreamerBot,8/18/16 15:29,Account Active,200,
YourAnonGlobal,Anonymous,TRUE,https://twitter.com/YourAnonGlobal,1381926373,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 16:28,Account Active,200,
KelvinSecurity,KelvinSecurity,TRUE,https://twitter.com/KelvinSecurity,3295468734,9/7/16 16:30,9/7/16 16:30,StreamerBot,Unknown,7/26/15 15:49,Protected Account,200
Sky_Cr3w,Sky Cr3w Ret.,TRUE,https://twitter.com/Sky_Cr3w,1082139049,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/5/16 18:40,Account Active,200,
orca_waves,Orca,TRUE,https://twitter.com/orca_waves,787134889,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 20:20,Account Active,200,
Stefx00,'�_�',TRUE,https://twitter.com/Stefx00,459136932,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 20:09,Account Active,200,
AnonyOpBEAST,#OpBEAST,TRUE,https://twitter.com/AnonyOpBEAST,3950319255,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 11:13,Account Active,200,
Ghostly,blank,TRUE,https://twitter.com/Ghostly_,7.3493E+17,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/2/16 0:08,Account Active,200,
New World Hackers,New World Hacktivist,TRUE,https://twitter.com/newworldhackers,3429333759,9/7/16 16:30,9/7/16 16:30,StreamerBot,8/29/16 3:05,Account Active,200,
tangodownwatch,"Houston, we have a",TRUE,https://twitter.com/tangodownwatch,1256991386,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 19:43,Account Active,200,
CtrlSec,CtrlSec FR,TRUE,https://twitter.com/CtrlSec_FR,3428485468,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 9:01,Account Active,200,
oxguy3,Hayden Schiff,TRUE,https://twitter.com/oxguy3,355623589,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 19:54,Account Active,200,
Siph0n,siph0n Database,TRUE,https://twitter.com/datasiph0n,3028760147,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 18:42,Account Active,200,
BitsOfSkin,BitsOfSkin,TRUE,https://twitter.com/BitsOfSkin,4426504408,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/2/16 23:35,Account Active,200,
PoodlesInBlack,Kate Libby,TRUE,https://twitter.com/PoodlesInBlack,6612872,9/7/16 16:30,9/7/16 16:30,StreamerBot,8/28/16 10:01,Account Active,200,
shdowpoodle,Shadow,TRUE,https://twitter.com/shadowpoodle,7.46441E+17,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 7:11,Account Active,200,
themilkb0ne,Satoshi Nakamoto,TRUE,https://twitter.com/themilkb0ne,7.46255E+17,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/2/16 19:57,Account Active,200,
cvvman,antichrist,TRUE,https://twitter.com/cvvman,4589010556,9/7/16 16:30,9/7/16 16:30,StreamerBot,7/2/16 9:19,Inactive Last Two Months,200,
XO,XO,TRUE,https://twitter.com/xotehpoodle,7.4627E+17,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 18:49,Account Active,200,
Chewy,chewy,TRUE,https://twitter.com/screamo,7.46419E+17,9/7/16 16:30,9/7/16 16:30,StreamerBot,8/16/16 20:37,Account Active,200,
PoodleCorp,PoodleCorp,TRUE,https://twitter.com/PoodleBoat,7.46228E+17,9/7/16 16:30,9/7/16 16:30,StreamerBot,7/6/16 9:00,Inactive Last Two Months,200,
PoodleCorp,PoodleCorp,TRUE,https://twitter.com/PoodleCorp,7.42783E+17,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 18:45,Account Active,200,
Amachronical,FailedSec,TRUE,https://twitter.com/Amachronical/,7.62253E+17,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 19:33,Account Active,200,
HackDiV,HD_IS,TRUE,https://twitter.com/_HKIS_,3314344476,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/5/16 10:41,Account Active,200,
urbackdoored,Chris  Poole,TRUE,https://twitter.com/urbackdoored,4788885656,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/7/16 19:44,Account Active,200,
AnonymousCenter,Anonymous Center,TRUE,https://twitter.com/AnonymousCenter,2720617640,9/7/16 16:30,9/7/16 16:30,StreamerBot,9/6/16 17:06,Account Active,200,
N3mesiss,N3MeSiSs,TRUE,https://twitter.com/N3mesiss,7.35878E+17,9/7/16 16:31,9/7/16 16:31,StreamerBot,9/7/16 19:14,Account Active,200,
AnonRisingSec,AnonRising IRC,TRUE,https://twitter.com/AnonRisingSec,4880902095,9/7/16 16:31,9/7/16 16:31,StreamerBot,9/7/16 20:08,Account Active,200,
zenquando,Chindo Chen,TRUE,https://twitter.com/zenquando,63950682,9/7/16 16:31,9/7/16 16:31,StreamerBot,9/7/16 7:52,Account Active,200,
SkyLark95678801,Sky Lark,TRUE,https://twitter.com/SkyLark95678801,1423151540,9/7/16 16:31,9/7/16 16:31,StreamerBot,9/7/16 19:02,Account Active,200,
AnonPlus_Info,anonplus,TRUE,https://twitter.com/AnonPlus_Info,4778385021,9/7/16 16:31,9/7/16 16:31,StreamerBot,9/7/16 19:09,Account Active,200,
AntijihadiGhost,Antijihadi Ghost,TRUE,https://twitter.com/AntijihadiGhost,4790710337,9/7/16 16:31,9/7/16 16:31,StreamerBot,9/2/16 10:00,Account Active,200,
AnonLoyal,AnonymousLoyalist,TRUE,https://twitter.com/AnonLoyal,7.0779E+17,9/7/16 16:31,9/7/16 16:31,StreamerBot,9/3/16 3:16,Account Active,200,
CovertAnonymous,Anonymous,TRUE,https://twitter.com/CovertAnonymous,3227742764,9/7/16 16:31,9/7/16 16:31,StreamerBot,9/7/16 20:25,Account Active,200,
orca_waves,Orca,TRUE,https://twitter.com/orca_waves2,4023600503,9/7/16 16:45,9/7/16 16:45,StreamerBot,9/7/16 10:52,Account Active,200,
v0xstreet,Robert Streetman,TRUE,https://twitter.com/v0xstreet,3111236290,9/7/16 16:45,9/7/16 16:45,StreamerBot,9/7/16 18:54,Account Active,200,
CthulhuSec,TheCthulhu,TRUE,https://twitter.com/CthulhuSec,2801157579,9/7/16 16:45,9/7/16 16:45,StreamerBot,9/6/16 5:27,Account Active,200,
_d3f4ult,D̻f̣ult V�_r�_sa,TRUE,https://twitter.com/_d3f4ult,2570036744,9/7/16 16:45,9/7/16 16:45,StreamerBot,9/7/16 19:09,Account Active,200,
cysec666,JondamnDoe666,TRUE,https://twitter.com/cysec666,1580696052,9/7/16 16:45,9/7/16 16:45,StreamerBot,8/28/16 19:09,Account Active,200,
in3ctor,0day Today Database,TRUE,https://twitter.com/inj3ct0r,56179836,9/7/16 16:45,9/7/16 16:45,StreamerBot,9/7/16 7:18,Account Active,200,
BreadGod1,Libertarian 2hu,TRUE,https://twitter.com/Libertarian2hu,129636453,9/7/16 16:45,9/7/16 16:45,StreamerBot,9/7/16 20:12,Account Active,200,
HackDefendr,THD,TRUE,https://twitter.com/HackDefendr,176407708,9/7/16 16:45,9/7/16 16:45,StreamerBot,9/6/16 18:00,Account Active,200,
Anonymous Analytics,Anonymous Analytics,TRUE,https://twitter.com/anonanalytics,376936946,9/7/16 16:45,9/7/16 16:45,StreamerBot,8/18/16 16:03,Account Active,200,
Faedyyen,Faded,TRUE,https://twitter.com/Faedyyen,2743092538,9/7/16 16:45,9/7/16 16:45,StreamerBot,9/6/16 2:00,Account Active,200,
t0x0pg,t0x0,TRUE,https://twitter.com/t0x0pg,2770494427,9/7/16 16:45,9/7/16 16:45,StreamerBot,8/21/16 10:05,Account Active,200,
H3L105,Daiju,TRUE,https://twitter.com/h3_ii,7.2882E+17,9/7/16 16:45,9/7/16 16:45,StreamerBot,8/4/16 9:35,Inactive Last Month,200,
KelvinSecurity,Kelvin Parra,TRUE,https://twitter.com/nationgoverment,127226874,9/7/16 16:45,9/7/16 16:45,StreamerBot,9/7/16 17:55,Account Active,200,
Roy Ghost,Roy,TRUE,https://twitter.com/robertoraimond2,2605960297,9/7/16 16:45,9/7/16 16:45,StreamerBot,9/6/16 9:56,Account Active,200,
GhostSecGroup,Ghost Security Group,TRUE,https://twitter.com/GhostSecGroup,3862356920,9/7/16 16:45,9/7/16 16:45,StreamerBot,9/6/16 23:45,Account Active,200,
Cyuka3301,Cyka the GSDhaxor,TRUE,https://twitter.com/Cyuka3301,7.31223E+17,9/7/16 16:45,9/7/16 16:45,StreamerBot,8/18/16 1:06,Account Active,200,
HELPER,H37P3RH1R0,TRUE,https://twitter.com/H37P3R,7.61858E+17,9/7/16 16:45,9/7/16 16:45,StreamerBot,9/4/16 18:26,Account Active,200,
JM511,JM511 Hacker���,TRUE,https://twitter.com/JM511HackEr,4033962628,9/7/16 16:45,9/7/16 16:45,StreamerBot,Unknown,10/24/15 20:07,Protected Account,200
JM511,���JM511 Hacker�㢉��,TRUE,https://twitter.com/JM511,202555355,9/7/16 16:45,9/7/16 16:45,StreamerBot,9/7/16 20:27,Account Active,200,
MarxistAttorney,marxistattorney,TRUE,https://twitter.com/MarxistAttorney,7.66263E+17,9/7/16 16:45,9/7/16 16:45,StreamerBot,Unknown,8/18/16 13:16,Protected Account,200
K3y1o,CHC Backup,TRUE,https://twitter.com/K3y1o_bot,7.21161E+17,9/7/16 16:45,9/7/16 16:45,StreamerBot,9/6/16 22:34,Account Active,200,
