Profile Name,Associations,Page Alive?,Link,Threat Level,Modified By:,Date Last Modified,Date Last Checked,Account ID,Deactivated
Anonyshill,Super Extreme Shitposting Team,TRUE,https://twitter.com/Robert_Fillman,Low,Chris Cooley,16-Aug-16,16-Aug-16,3006984705,FALSE
anonzeus3,,TRUE,https://twitter.com/anonzeus3,Low,Chris Cooley,12-Aug-16,16-Aug-16,4055418213,FALSE
AntijihadiGhost,Ghost Security,TRUE,https://twitter.com/AntijihadiGhost,Low,Chris Cooley,12-Aug-16,16-Aug-16,4790710337,FALSE
Apex_Haxor,AnonSec,TRUE,https://twitter.com/Apex_Haxor,Low,Chris Cooley,04-Dec-15,16-Aug-16,4053128813,FALSE
AR_Talents,,TRUE,https://twitter.com/AR_Talents,Low,Curt Beall,12-Jul-16,16-Aug-16,3097364125,FALSE
Aymane Mino,,TRUE,https://twitter.com/aymanemino,Inactive Last 60+ Days,Chris Cooley,04-Jan-16,16-Aug-16,1951072741,FALSE
BannedOffline,Ghost Squad Hackers,TRUE,https://twitter.com/BannedOffline,Low,Chris Cooley,16-Jun-16,16-Aug-16,720270008387907584,FALSE
BioSecurity,,TRUE,https://twitter.com/biosecurity_,Low,Chris Cooley,04-Dec-15,16-Aug-16,3122245255,FALSE
BitsOfSkin,,TRUE,https://twitter.com/BitsOfSkin,Low,Chris Cooley,16-Aug-16,16-Aug-16,4426504408,FALSE
Black_Hydra007,,TRUE,https://twitter.com/Black_Hydra007,Inactive Last 30 Days,Chris Cooley,16-Aug-16,16-Aug-16,4847172259,FALSE
blackplans,,TRUE,https://twitter.com/blackplans,Inactive Last 30 Days,Chris Cooley,24-Feb-16,16-Aug-16,542376813,FALSE
BreadGod1,Super Extreme Shitposting Team,TRUE,https://twitter.com/Libertarian2hu,Low,Chris Cooley,16-Aug-16,22-Aug-16,129636453,FALSE
Chewy,PoodleCorp,TRUE,https://twitter.com/ch3wtoy,,Chris Cooley,24-Aug-16,,1321131,FALSE
Chewy,PoodleCorp,TRUE,https://twitter.com/screamo,Low,Chris Cooley,24-Aug-16,,746418894345142273,FALSE
CommanderXanon,,TRUE,https://twitter.com/CommanderXanon,Low,Chris Cooley,04-Dec-15,16-Aug-16,1473396901,FALSE
CovertAnonymous,,TRUE,https://twitter.com/CovertAnonymous,Low,Chris Cooley,12-Aug-16,16-Aug-16,3227742764,FALSE
CthulhuSec,,TRUE,https://twitter.com/CthulhuSec,Low,Chris Cooley,04-Dec-15,16-Aug-16,2801157579,FALSE
CtrlSec,Ghost Security,TRUE,https://twitter.com/CtrlSec2,Low,Chris Cooley,04-Dec-15,16-Aug-16,82415925,FALSE
CtrlSec,Ghost Security,TRUE,https://twitter.com/CtrlSec,Low,Chris Cooley,04-Dec-15,16-Aug-16,3012875395,FALSE
CtrlSec,Ghost Security,TRUE,https://twitter.com/CtrlSec_AR,Inactive Last 60+ Days,Chris Cooley,04-Jan-16,16-Aug-16,3425725672,FALSE
CtrlSec,Ghost Security,TRUE,https://twitter.com/CtrlSec_FR,Low,Chris Cooley,04-Jan-16,16-Aug-16,3428485468,FALSE
CtrlSec,Ghost Security,TRUE,https://twitter.com/CtrlSec1,Low,Chris Cooley,04-Dec-15,16-Aug-16,3012814332,FALSE
CtrlSec,Ghost Security,TRUE,https://twitter.com/CtrlSec0,Low,Chris Cooley,04-Dec-15,16-Aug-16,3063852029,FALSE
CtrlSec,Ghost Security,TRUE,https://twitter.com/CtrlSec9,Inactive Last 30 Days,Chris Cooley,16-Aug-16,16-Aug-16,3066135370,FALSE
cvvman,"Lizard Squad, PoodleCorp",TRUE,https://twitter.com/cvvman,Low,Chris Cooley,24-Aug-16,,4589010556,FALSE
cysec666,AnonSec,TRUE,https://twitter.com/cysec666,Low,Chris Cooley,04-Dec-15,16-Aug-16,1580696052,FALSE
Cyuka3301,,TRUE,https://twitter.com/Cyuka3301,Medium,Chris Cooley,17-Aug-16,,731222787101057024,FALSE
DeadBeatManage,,TRUE,https://twitter.com/DeadBeatManage,Low,Chris Cooley,22-Apr-16,16-Aug-16,3002041818,FALSE
DerpLaughing,,TRUE,https://twitter.com/derplaughing,Low,Chris Cooley,04-Dec-15,16-Aug-16,2344556072,FALSE
DigitaShadow,Ghost Security,TRUE,https://twitter.com/DigitaShadow,Low,Chris Cooley,04-Dec-15,16-Aug-16,2677416219,FALSE
DotGovs,phphax,TRUE,https://twitter.com/Dotgovz_,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,4899163516,FALSE
ExFocus,,TRUE,https://twitter.com/ogexfocus,Inactive Last 60+ Days,Chris Cooley,15-Aug-16,16-Aug-16,3123824895,FALSE
Exposing_ISIS,Ghost Security Anonymous,TRUE,https://twitter.com/Exposing_Isis,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,3135081443,FALSE
Faedyyen,,TRUE,https://twitter.com/Faedyyen,Low,Chris Cooley,05-Feb-16,16-Aug-16,2743092538,FALSE
FenrirJP,,TRUE,https://twitter.com/fenrirjp,Low,Curt Beall,02-Aug-16,16-Aug-16,703447194968326144,FALSE
FRDZ51,,TRUE,https://twitter.com/FRDZ51,Low,Chris Cooley,16-Jun-16,16-Aug-16,2845173946,FALSE
FrightSec,,TRUE,https://twitter.com/frightsec,Inactive Last 60+ Days,Chris Cooley,04-Jan-16,16-Aug-16,3332138577,FALSE
FuckVirt,Ghost Security Anonymous,TRUE,https://twitter.com/FuckVirt,Low,Chris Cooley,16-Aug-16,16-Aug-16,194732619,FALSE
Gh0sterSec,"YourAnonNews, Apex_Haxor, _d3f4ult, Anon_Verdict",TRUE,https://twitter.com/Gh0sterSec,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,2920019869,FALSE
Gh0stPoodle,,TRUE,https://twitter.com/Gh0stPoodle,Low,Chris Cooley,24-Aug-16,,760297527719653377,FALSE
Ghost Security Anonymous,,TRUE,https://twitter.com/ghostxsecurity,Inactive Last 60+ Days,Chris Cooley,15-Aug-16,16-Aug-16,2899780568,FALSE
Ghost Squad Hackers,,TRUE,https://twitter.com/GhostSquadHack,Low,Chris Cooley,11-Aug-16,16-Aug-16,4848715275,FALSE
Ghostly,AnonyOpBEAST,TRUE,https://twitter.com/gov80,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,4788747081,FALSE
Ghostly,AnonyOpBEAST,TRUE,https://twitter.com/Ghostly_,Low,Chris Cooley,16-Aug-16,16-Aug-16,734929501499461632,FALSE
GhostSecGroup,,TRUE,https://twitter.com/GhostSecGroup,Low,Chris Cooley,18-Nov-15,16-Aug-16,3862356920,FALSE
GSA Criminak,Ghost Security Anonymous,TRUE,https://twitter.com/gsaamcf,Low,Chris Cooley,04-Dec-15,16-Aug-16,1579407554,FALSE
H3L105,Le Toucan Team,TRUE,https://twitter.com/h3_ii,Low,Chris Cooley,16-Aug-16,16-Aug-16,,FALSE
HackDefendr,,TRUE,https://twitter.com/HackDefendr,Low,Chris Cooley,04-Dec-15,16-Aug-16,176407708,FALSE
HackDiV,,TRUE,https://twitter.com/_HKIS_,Low,Chris Cooley,16-Aug-16,16-Aug-16,3314344476,FALSE
Hacked_Emails,,TRUE,https://twitter.com/hacked_emails,Low,Chris Cooley,16-Aug-16,16-Aug-16,3665616815,FALSE
Hacking Dictator,,TRUE,https://twitter.com/HACKINGDICTATOR,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,2203909696,FALSE
hamidd1a,,TRUE,https://twitter.com/hamidd1a,Low,Chris Cooley,04-Dec-15,16-Aug-16,3036385974,FALSE
HELPER,Anon_Universal,TRUE,https://twitter.com/H37P3R,Medium,Chris Cooley,17-Aug-16,,761857787731255296,FALSE
illxgalx,Gator League,TRUE,https://twitter.com/illxgalx,Inactive Last 60+ Days,Chris Cooley,04-Jan-16,16-Aug-16,2293721262,FALSE
in3ctor,JM511,TRUE,https://twitter.com/inj3ct0r,Low,Chris Cooley,04-Dec-15,16-Aug-16,56179836,FALSE
in3ctor,JM511,TRUE,https://twitter.com/in3ctor,Low,Chris Cooley,22-Apr-16,16-Aug-16,369006094,FALSE
IncursioSubter,,TRUE,https://twitter.com/IncursioSubter,Inactive Last 30 Days,Chris Cooley,16-Aug-16,16-Aug-16,1026377977,FALSE
InfamousSkid,,TRUE,https://twitter.com/InfamousSkid,Inactive Last 60+ Days,Chris Cooley,04-Dec-15,16-Aug-16,2511016736,FALSE
IntelGhost,Ghost Security,TRUE,https://twitter.com/intel_ghost,Low,Chris Cooley,04-Dec-15,16-Aug-16,3316003108,FALSE
JackSparrow,,TRUE,https://twitter.com/llJackSparrowll/,Low,Chris Cooley,16-Aug-16,16-Aug-16,718847568319541248,FALSE
JusticeSeeker01,Ghost Security Anonymous,TRUE,https://twitter.com/JusticeSeeker01,Inactive Last 60+ Days,Chris Cooley,04-Dec-15,16-Aug-16,2796684332,FALSE
KelvinSecurity,Siph0n,TRUE,https://twitter.com/KelvinSecurity,Low,Chris Cooley,20-Jun-16,16-Aug-16,3295468734,FALSE
KelvinSecurity,Siph0n,TRUE,https://twitter.com/nationgoverment,Low,Chris Cooley,22-Apr-16,16-Aug-16,127226874,FALSE
kitten_spatt,,TRUE,https://twitter.com/kitten_spatt,Low,Chris Cooley,04-Dec-15,16-Aug-16,3321324407,FALSE
Le Toucan Team,,TRUE,https://twitter.com/toucanteam,Low,Chris Cooley,04-Dec-15,16-Aug-16,3024522560,FALSE
Le Toucan Team,,TRUE,https://twitter.com/Twitch_Raids,Low,Chris Cooley,16-Aug-16,16-Aug-16,3039476289,FALSE
LeakGov,,TRUE,https://twitter.com/LeakGov,Low,Chris Cooley,22-Apr-16,16-Aug-16,4900977896,FALSE
LevelTwoSec,Siph0n,TRUE,https://twitter.com/LevelTwoSec,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,3357577936,FALSE
Lizard Squad,,TRUE,https://twitter.com/LizardLands,Low,Chris Cooley,04-Dec-15,16-Aug-16,2999643270,FALSE
LulzSec,,TRUE,https://twitter.com/lulzboatR,Inactive Last 60+ Days,Chris Cooley,04-Dec-15,16-Aug-16,518972662,FALSE
LulzSec,,TRUE,https://twitter.com/LulzSecOps,Low,Chris Cooley,16-Aug-16,16-Aug-16,465737816,FALSE
N3mesiss,,TRUE,https://twitter.com/N3mesiss,Low,Chris Cooley,16-Aug-16,16-Aug-16,735877582047023104,FALSE
New World Hackers,AnonyOpBEAST,TRUE,https://twitter.com/NewWorldHacking,Low,Chris Cooley,22-Apr-16,16-Aug-16,1240187989,FALSE
New World Hackers,AnonyOpBEAST,TRUE,https://twitter.com/newworldhackers,Low,Chris Cooley,16-Aug-16,16-Aug-16,3429333759,FALSE
Nyx,,TRUE,https://twitter.com/Nyx_Hackx,Low,Chris Cooley,16-Aug-16,16-Aug-16,743066063492022272,FALSE
opaverydassey,,TRUE,https://twitter.com/OPAVERYDASSEY,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,4741015163,FALSE
OpGreenRights,,TRUE,https://twitter.com/OpGreenRights,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,271419902,FALSE
OpLGBT,,TRUE,https://twitter.com/OperationLGBT,Inactive Last 30 Days,Chris Cooley,16-Aug-16,16-Aug-16,731528625711878146,FALSE
orca_waves,,TRUE,https://twitter.com/orca_waves,Low,Chris Cooley,16-Aug-16,16-Aug-16,787134889,FALSE
orca_waves,,TRUE,https://twitter.com/orca_waves2,Low,Chris Cooley,16-Aug-16,16-Aug-16,4023600503,FALSE
oxguy3,,TRUE,https://twitter.com/oxguy3,Low,Chris Cooley,28-Dec-15,16-Aug-16,355623589,FALSE
Oxybenix,AnonyOpBEAST,TRUE,https://twitter.com/Oxybenix,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,3075631831,FALSE
Perfect_Grades,Ghost Security Anonymous,TRUE,https://twitter.com/Perfect_Grades,Low,Chris Cooley,22-Apr-16,16-Aug-16,900676987,FALSE
PhantomSquad,,TRUE,https://twitter.com/PhantomSecc/,Inactive Last 60+ Days,Chris Cooley,05-Feb-16,16-Aug-16,3377292539,FALSE
PhotonicProton,AnonSec,TRUE,https://twitter.com/PhotonicProton,Inactive Last 30 Days,Chris Cooley,16-Aug-16,16-Aug-16,4061487615,FALSE
Photonz,,TRUE,https://twitter.com/TrapsFed,Low,Chris Cooley,16-Aug-16,16-Aug-16,731153644465311744,FALSE
phphax,"AnonSec, DotGovs",TRUE,https://twitter.com/NotCracka,Low,Chris Cooley,16-Aug-16,16-Aug-16,724289820613349376,FALSE
PoodleCorp,,TRUE,https://twitter.com/PoodleCorp,Low,Chris Cooley,23-Aug-16,,742782825661911040,FALSE
PoodleCorp,,TRUE,https://twitter.com/PoodleBoat,Low,Chris Cooley,24-Aug-16,,746227890509873154,FALSE
PoodlesInBlack,PoodleCorp,TRUE,https://twitter.com/PoodlesInBlack,Low,Chris Cooley,24-Aug-16,,4082983103,FALSE
Primit1v3,,TRUE,https://twitter.com/Primit1v3,Low,Chris Cooley,06-Jul-16,16-Aug-16,4115586972,FALSE
QuickLeak,,TRUE,https://twitter.com/QuickleakOrg,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,1264754030,FALSE
RaijinRising,Ghost Security,TRUE,https://twitter.com/RaijinRising,Low,Chris Cooley,04-Dec-15,16-Aug-16,4276599827,FALSE
RaijinRising,Ghost Security,TRUE,https://twitter.com/RaijinRising2,Inactive Last 60+ Days,Chris Cooley,04-Dec-15,16-Aug-16,3153336728,FALSE
Raju Duggi,Team Cyber Poison,TRUE,https://twitter.com/duggiraju01,Inactive Last 60+ Days,Chris Cooley,04-Dec-15,16-Aug-16,752749376,FALSE
Repper,Ghost Security Anonymous,TRUE,https://twitter.com/AndroHacker101,Low,Chris Cooley,16-Aug-16,16-Aug-16,2711778086,FALSE
RisingSquad,,TRUE,https://twitter.com/RisingSquad_,Low,Chris Cooley,23-Aug-16,16-Aug-16,749339451353079808,FALSE
Roy Ghost,,TRUE,https://twitter.com/robertoraimond2,Low,Chris Cooley,04-Dec-15,16-Aug-16,2605960297,FALSE
S0BL1N,,TRUE,https://twitter.com/S0BL1N,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,4742851819,FALSE
s1ege_,Ghost Squad Hackers,TRUE,https://twitter.com/s1ege_,Low,Chris Cooley,16-Jun-16,16-Aug-16,731084122022612992,FALSE
s1kr10s,,TRUE,https://twitter.com/s1kr10s,Low,Curt Beall,12-Jul-16,16-Aug-16,76567289,FALSE
Scrub,Ghost Squad Hackers,TRUE,https://twitter.com/Scrub_exe,Low,Chris Cooley,11-Aug-16,16-Aug-16,2903918345,FALSE
SecurityBus,,TRUE,https://twitter.com/SecuritryBus,Low,Chris Cooley,04-Dec-15,16-Aug-16,105431428,FALSE
shdowpoodle,,TRUE,https://twitter.com/shadowpoodle,Low,Chris Cooley,24-Aug-16,,746440922850791424,FALSE
shirotenshii,,TRUE,https://twitter.com/shirotenshii,Low,Chris Cooley,11-Aug-16,16-Aug-16,740054460810960896,FALSE
Siph0n,,TRUE,https://twitter.com/datasiph0n,Low,Chris Cooley,16-Aug-16,16-Aug-16,3028760147,FALSE
Sky_Cr3w,,TRUE,https://twitter.com/Sky_Cr3w,Low,Chris Cooley,12-Aug-16,16-Aug-16,1082139049,FALSE
SkyLark95678801,,TRUE,https://twitter.com/SkyLark95678801,Low,Chris Cooley,16-Aug-16,16-Aug-16,1423151540,FALSE
Spider Kirkuk,,TRUE,https://twitter.com/ayid_spider,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,1329182743,FALSE
Spl0it,,TRUE,https://twitter.com/iamspl0it,Low,Chris Cooley,16-Jun-16,16-Aug-16,3236766545,FALSE
Stefx00,,TRUE,https://twitter.com/Stefx00,Low,Chris Cooley,24-Feb-16,16-Aug-16,459136932,FALSE
Sybr Squad,,TRUE,https://twitter.com/sybrsquad,Inactive Last 60+ Days,Chris Cooley,04-Dec-15,16-Aug-16,2953079394,FALSE
t0x0pg,,TRUE,https://twitter.com/t0x0pg,Low,Chris Cooley,15-Aug-16,16-Aug-16,2770494427,FALSE
tangodownwatch,,TRUE,https://twitter.com/tangodownwatch,Low,Chris Cooley,16-Aug-16,16-Aug-16,1256991386,FALSE
Taylor,Siph0n,TRUE,https://twitter.com/9485s,Low,Chris Cooley,16-Aug-16,16-Aug-16,3939007953,FALSE
Taylor,Siph0n,TRUE,https://twitter.com/0x2Taylor,Low,Chris Cooley,10-Mar-16,16-Aug-16,528842496,FALSE
TeamGhostShell,,TRUE,https://twitter.com/ghostshellnews,Low,Chris Cooley,25-May-16,16-Aug-16,56023304,FALSE
TehDr0id,Gator League,TRUE,https://twitter.com/TehDr0id,Inactive Last 60+ Days,Chris Cooley,05-Feb-16,16-Aug-16,774924978,FALSE
The Family,,TRUE,https://twitter.com/TheFamilySystem,Low,Chris Cooley,22-Apr-16,16-Aug-16,4923270444,FALSE
themilkb0ne,PoodleCorp,TRUE,https://twitter.com/themilkb0ne,Low,Chris Cooley,24-Aug-16,,746255355894599680,FALSE
Tiger,Le Toucan Team,TRUE,https://twitter.com/TigerToucan,Low,Chris Cooley,16-Aug-16,16-Aug-16,3181428634,FALSE
TorReaper,Ghost Security,TRUE,https://twitter.com/TorReaper,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,3031723308,FALSE
Trolled Security,,TRUE,https://twitter.com/TrolledSecurity,Inactive Last 30 Days,Chris Cooley,16-Aug-16,16-Aug-16,732302295602450432,FALSE
urbackdoored,,TRUE,https://twitter.com/urbackdoored,Low,Chris Cooley,16-Aug-16,16-Aug-16,4788885656,FALSE
v0xstreet,,TRUE,https://twitter.com/v0xstreet,Low,Chris Cooley,17-Aug-16,,3111236290,FALSE
Vigilante_pw,,TRUE,https://twitter.com/vigilante_pw,Low,Chris Cooley,11-Aug-16,16-Aug-16,4874910689,FALSE
Vikingdom,,TRUE,https://twitter.com/Vikingdom1963/,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,4880191420,FALSE
Vikingdom,,TRUE,https://twitter.com/VIKINGDOMGT,Inactive Last 60+ Days,Chris Cooley,04-Dec-15,16-Aug-16,3291219507,FALSE
WauchulaGhost,Ghost Security,TRUE,https://twitter.com/WauchulaGhost,Low,Chris Cooley,04-Dec-15,16-Aug-16,2885763563,FALSE
Wicked305,Ghost Security Anonymous,TRUE,https://twitter.com/Wicked305,Low,Chris Cooley,22-Apr-16,16-Aug-16,443785335,FALSE
XO,PoodleCorp,TRUE,https://twitter.com/xotehpoodle,Low,Chris Cooley,24-Aug-16,,746269872728977409,FALSE
xssposed,,TRUE,https://twitter.com/xssposed,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,2534889722,FALSE
YourAnonGlobal,,TRUE,https://twitter.com/YourAnonGlobal,Low,Chris Cooley,02-Mar-16,16-Aug-16,1381926373,FALSE
YourAnonNews,,TRUE,https://twitter.com/YourAnonNews,Low,Chris Cooley,04-Dec-15,16-Aug-16,279390084,FALSE
zenquando,,TRUE,https://twitter.com/zenquando,Low,Chris Cooley,16-Aug-16,16-Aug-16,63950682,FALSE
